Resetting position 0.000000 0.000000 0.000000 | 0.000000 0.000000 0.000000
2088 Start Autonomous, 8155
15340"drive"State:3, TO:18340 velS:0.200000, -1, -1
(-2.914818,-1.226735)RobotPos-0.326127, PosTo0.031940
Front facing target (0.000000, 90.000000)
15341Start FollowLine to (-2.914818,-91.226738),a:-3.109652. Offset:15.000000. softExit:12.000000
-2.914818, -91.226738, -7.720465, -77.017380, -2.471872, -77.363892, -5.248592, 0.346512, 0, 5.260018, 1.000000,  127.000000
-2.914818, -91.226738, -7.720465, -77.017380, -2.471872, -77.363892, -5.248592, 0.346512, 0, 5.260018, 1.000000,  127.000000
-2.892956, -91.065903, -7.553542, -76.808311, -2.464702, -77.139465, -5.088840, 0.331154, 0, 5.099604, 1.000000,  127.000000
-3.032162, -90.536903, -7.583633, -76.244102, -2.446866, -76.581253, -5.136767, 0.337151, 0, 5.147820, 1.000000,  127.000000
-3.201340, -89.864426, -7.716381, -75.560074, -2.425556, -75.914314, -5.290824, 0.354240, 0, 5.302670, 1.000000,  127.000000
-3.426867, -88.942612, -7.868958, -74.615440, -2.396054, -74.990952, -5.472904, 0.375511, 0, 5.485771, 1.000000,  127.000000
-3.723429, -87.865028, -8.092455, -73.515411, -2.361892, -73.921753, -5.730563, 0.406342, 0, 5.744952, 1.000000,  127.000000
-4.113012, -86.714424, -8.555102, -72.387253, -2.327771, -72.853867, -6.227331, 0.466614, 0, 6.244788, 1.000000,  127.000000
-4.441474, -85.354683, -8.773926, -70.993973, -2.284437, -71.497604, -6.489489, 0.503632, 0, 6.509002, 1.000000,  127.000000
-4.889687, -83.929840, -9.258713, -69.580215, -2.241626, -70.157715, -7.017087, 0.577499, 0, 7.040811, 1.000000,  127.000000
-5.340927, -82.467865, -9.709953, -68.118240, -2.197342, -68.771721, -7.512611, 0.653481, 0, 7.540979, 1.000000,  127.000000
-5.786590, -81.029831, -10.228682, -66.702660, -2.155046, -67.447960, -8.073636, 0.745300, 0, 8.107964, 1.000000,  127.000000
-6.203337, -79.442902, -10.462554, -65.060303, -2.104391, -65.862579, -8.358163, 0.802277, 0, 8.396579, 1.000000,  127.000000
-6.662028, -77.907059, -10.921244, -63.524460, -2.058412, -64.423546, -8.862831, 0.899086, 0, 8.908319, 1.000000,  127.000000
-7.084001, -76.347687, -11.233158, -61.932953, -2.010095, -62.911320, -9.223063, 0.978367, 0, 9.274810, 1.000000,  127.000000
-7.557765, -74.752777, -11.596622, -60.306751, -1.961176, -61.380287, -9.635447, 1.073536, 0, 9.695066, 1.000000,  127.000000
-7.922369, -73.190742, -11.739925, -58.684666, -1.911225, -59.816914, -9.828701, 1.132248, 0, 9.893703, 1.000000,  127.000000
-8.361815, -71.749222, -12.105402, -57.223877, -1.867884, -58.460449, -10.237518, 1.236572, 0, 10.311930, 1.000000,  127.000000
-8.854529, -70.207352, -12.412777, -55.635498, -1.820400, -56.974308, -10.592377, 1.338810, 0, 10.676650, 1.000000,  127.000000
-9.208500, -68.631805, -12.431694, -53.982197, -1.769042, -55.366913, -10.662653, 1.384716, 0, 10.752191, 1.000000,  127.000000
-9.516590, -67.058769, -12.440536, -52.346512, -1.718244, -53.777054, -10.722292, 1.430542, 0, 10.817301, 1.000000,  127.000000
-9.842305, -65.513855, -12.616161, -50.772560, -1.670726, -52.289856, -10.945436, 1.517296, 0, 11.050101, 1.000000,  127.000000
-10.059485, -64.023102, -12.532313, -49.228333, -1.622247, -50.772591, -10.910067, 1.544258, 0, 11.018815, 1.000000,  127.000000
-10.377306, -62.610283, -12.585892, -47.773769, -1.577708, -49.378628, -11.008183, 1.604858, 0, 11.124553, 1.000000,  127.000000
-10.606168, -61.122093, -12.360171, -46.224998, -1.528054, -47.824570, -10.832117, 1.599571, 0, 10.949584, 1.000000,  127.000000
-10.795136, -59.714027, -12.207109, -44.780632, -1.482249, -46.390965, -10.724861, 1.610332, 0, 10.845082, 1.000000,  127.000000
-10.952993, -58.276398, -11.945935, -43.309299, -1.434729, -44.903702, -10.511207, 1.594402, 0, 10.631443, 1.000000,  127.000000
