Row, Timestamp, Series 4
485 , 5.672, 
486 , 5.686, 
487 , 5.697, 
488 , 5.707, 
489 , 5.717, 
490 , 5.731, 
491 , 5.742, 
492 , 5.752, 
493 , 5.762, 
494 , 5.776, 
495 , 5.787, 
496 , 5.797, 
497 , 5.807, 
498 , 5.821, 
499 , 5.832, 
500 , 5.842, 
501 , 5.852, 
502 , 5.862, 
503 , 5.872, 
504 , 5.882, 
505 , 5.896, 
506 , 5.907, 
507 , 5.917, 
508 , 5.927, 
509 , 5.941, 
510 , 5.952, 
511 , 5.962, 
512 , 5.972, 
513 , 5.986, 
514 , 6.001, 
515 , 6.011, 
516 , 6.022, 
517 , 6.032, 
518 , 6.046, 
519 , 6.056, 
520 , 6.067, 
521 , 6.077, 
522 , 6.091, 
523 , 6.101, 
524 , 6.112, 
525 , 6.122, 
526 , 6.136, 
527 , 6.146, 
528 , 6.157, 
529 , 6.167, 
530 , 6.181, 
531 , 6.191, 
532 , 6.202, 
533 , 6.212, 
534 , 6.226, 
535 , 6.236, 
536 , 6.247, 
537 , 6.257, 
538 , 6.267, 
539 , 6.277, 
540 , 6.287, 
541 , 6.301, 
542 , 6.311, 
543 , 6.322, 
544 , 6.332, 
545 , 6.342, 
546 , 6.352, 
547 , 6.362, 
548 , 6.376, 
549 , 6.387, 
550 , 6.397, 
551 , 6.407, 
552 , 6.421, 
553 , 6.432, 
554 , 6.442, 
555 , 6.452, 
556 , 6.466, 
557 , 6.477, 
558 , 6.487, 
559 , 6.497, 
560 , 6.507, 
561 , 6.517, 
562 , 6.527, 
563 , 6.541, 
564 , 6.552, 
565 , 6.562, 
566 , 6.572, 
567 , 6.582, 
568 , 6.592, 
569 , 6.602, 
570 , 6.616, 
571 , 6.627, 
572 , 6.637, 
573 , 6.647, 
574 , 6.661, 
575 , 6.672, 
576 , 6.682, 
577 , 6.692, 
578 , 6.702, 
579 , 6.712, 
580 , 6.722, 
581 , 6.736, 
582 , 6.747, 
583 , 6.757, 
584 , 6.767, 
585 , 6.781, 
586 , 6.792, 
587 , 6.802, 
588 , 6.812, 
589 , 6.826, 
590 , 6.837, 
591 , 6.847, 
592 , 6.857, 
593 , 6.871, 
594 , 6.882, 
595 , 6.892, 
596 , 6.902, 
597 , 6.916, 
598 , 6.927, 
599 , 6.937, 
600 , 6.947, 
601 , 6.961, 
602 , 6.972, 
603 , 6.982, 
604 , 6.992, 
605 , 7.002, 
606 , 7.012, 
607 , 7.022, 
608 , 7.036, 
609 , 7.047, 
610 , 7.057, 
611 , 7.067, 
612 , 7.081, 
613 , 7.092, 
614 , 7.102, 
615 , 7.112, 
616 , 7.126, 
617 , 7.137, 
618 , 7.147, 
619 , 7.157, 
620 , 7.171, 
621 , 7.182, 
622 , 7.192, 
623 , 7.202, 
624 , 7.212, 
625 , 7.222, 
626 , 7.232, 
627 , 7.246, 
628 , 7.257, 
629 , 7.267, 
630 , 7.277, 
631 , 7.291, 
632 , 7.302, 
633 , 7.312, 
634 , 7.322, 
635 , 7.336, 
636 , 7.347, 
637 , 7.357, 
638 , 7.367, 
639 , 7.381, 
640 , 7.392, 
641 , 7.402, 
642 , 7.412, 
643 , 7.422, 
644 , 7.432, 
645 , 7.442, 
646 , 7.456, 
647 , 7.467, 
648 , 7.477, 
649 , 7.487, 
650 , 7.501, 
651 , 7.512, 
652 , 7.522, 
653 , 7.532, 
654 , 7.546, 
655 , 7.557, 
656 , 7.567, 
657 , 7.577, 
658 , 7.591, 
659 , 7.602, 
660 , 7.612, 
661 , 7.622, 
662 , 7.636, 
663 , 7.647, 
664 , 7.657, 
665 , 7.667, 
666 , 7.681, 
667 , 7.692, 
668 , 7.702, 
669 , 7.712, 
670 , 7.725, 
671 , 7.735, 
672 , 7.745, 
673 , 7.756, 
674 , 7.767, 
675 , 7.777, 
676 , 7.787, 
677 , 7.801, 
678 , 7.812, 
679 , 7.822, 
680 , 7.832, 
681 , 7.846, 
682 , 7.857, 
683 , 7.867, 
684 , 7.877, 
685 , 7.891, 
686 , 7.902, 
687 , 7.912, 
688 , 7.922, 
689 , 7.936, 
690 , 7.947, 
691 , 7.957, 
692 , 7.967, 
693 , 7.981, 
694 , 7.992, 
695 , 8.002, 
696 , 8.012, 
697 , 8.026, 
698 , 8.037, 
699 , 8.047, 
700 , 8.057, 
701 , 8.069, 
702 , 8.079, 
703 , 8.089, 
704 , 8.101, 
705 , 8.112, 
706 , 8.122, 
707 , 8.132, 
708 , 8.142, 
709 , 8.152, 
710 , 8.162, 
711 , 8.176, 
712 , 8.187, 
713 , 8.197, 
714 , 8.207, 
715 , 8.221, 
716 , 8.232, 
717 , 8.242, 
718 , 8.252, 
719 , 8.266, 
720 , 8.277, 
721 , 8.287, 
722 , 8.297, 
723 , 8.307, 
724 , 8.317, 
725 , 8.327, 
726 , 8.341, 
727 , 8.352, 
728 , 8.362, 
729 , 8.372, 
730 , 8.386, 
731 , 8.397, 
732 , 8.407, 
733 , 8.417, 
734 , 8.431, 
735 , 8.442, 
736 , 8.452, 
737 , 8.462, 
738 , 8.476, 
739 , 8.487, 
740 , 8.497, 
741 , 8.507, 
742 , 8.521, 
743 , 8.532, 
744 , 8.542, 
745 , 8.552, 
746 , 8.562, 
747 , 8.572, 
748 , 8.582, 
749 , 8.592, 
750 , 8.602, 
751 , 8.612, 
752 , 8.626, 
753 , 8.637, 
754 , 8.647, 
755 , 8.657, 
756 , 8.671, 
757 , 8.682, 
758 , 8.692, 
759 , 8.702, 
760 , 8.716, 
761 , 8.727, 
762 , 8.737, 
763 , 8.747, 
764 , 8.761, 
765 , 8.772, 
766 , 8.782, 
767 , 8.792, 
768 , 8.802, 
769 , 8.812, 
770 , 8.822, 
771 , 8.836, 
772 , 8.847, 
773 , 8.857, 
774 , 8.867, 
775 , 8.881, 
776 , 8.892, 
777 , 8.902, 
778 , 8.912, 
779 , 8.926, 
780 , 8.937, 
781 , 8.947, 
782 , 8.957, 
783 , 8.971, 
784 , 8.982, 
785 , 8.992, 
786 , 9.002, 
787 , 9.014, 
788 , 9.024, 
789 , 9.034, 
790 , 9.046, 
791 , 9.057, 
792 , 9.067, 
793 , 9.077, 
794 , 9.087, 
795 , 9.097, 
796 , 9.107, 
797 , 9.121, 
798 , 9.132, 
799 , 9.142, 
800 , 9.152, 
801 , 9.166, 
802 , 9.177, 
803 , 9.187, 
804 , 9.197, 
805 , 9.211, 
806 , 9.222, 
807 , 9.232, 
808 , 9.242, 
809 , 9.252, 
810 , 9.262, 
811 , 9.272, 
812 , 9.286, 
813 , 9.297, 
814 , 9.307, 
815 , 9.317, 
816 , 9.331, 
817 , 9.342, 
818 , 9.352, 
819 , 9.362, 
820 , 9.376, 
821 , 9.387, 
822 , 9.397, 
823 , 9.407, 
824 , 9.421, 
825 , 9.432, 
826 , 9.442, 
827 , 9.452, 
828 , 9.466, 
829 , 9.477, 
830 , 9.487, 
831 , 9.497, 
832 , 9.511, 
833 , 9.522, 
834 , 9.532, 
835 , 9.542, 
836 , 9.556, 
837 , 9.567, 
838 , 9.577, 
839 , 9.587, 
840 , 9.600, 
841 , 9.610, 
842 , 9.620, 
843 , 9.631, 
844 , 9.642, 
845 , 9.652, 
846 , 9.662, 
847 , 9.676, 
848 , 9.687, 
849 , 9.697, 
850 , 9.707, 
851 , 9.721, 
852 , 9.732, 
853 , 9.742, 
854 , 9.752, 
855 , 9.766, 
856 , 9.777, 
857 , 9.787, 
858 , 9.797, 
859 , 9.811, 
860 , 9.822, 
861 , 9.832, 
862 , 9.842, 
863 , 9.852, 
864 , 9.862, 
865 , 9.872, 
866 , 9.886, 
867 , 9.896, 
868 , 9.907, 
869 , 9.917, 
870 , 9.931, 
871 , 9.942, 
872 , 9.952, 
873 , 9.962, 
874 , 9.976, 
875 , 9.987, 
876 , 9.997, 
877 , 10.007, 
878 , 10.021, 
879 , 10.036, 
880 , 10.047, 
881 , 10.057, 
882 , 10.067, 
883 , 10.081, 
884 , 10.091, 
885 , 10.102, 
886 , 10.112, 
887 , 10.122, 
888 , 10.132, 
889 , 10.142, 
890 , 10.156, 
891 , 10.167, 
892 , 10.177, 
893 , 10.187, 
894 , 10.201, 
895 , 10.212, 
896 , 10.222, 
897 , 10.232, 
898 , 10.246, 
899 , 10.257, 
900 , 10.267, 
901 , 10.277, 
902 , 10.291, 
903 , 10.302, 
904 , 10.312, 
905 , 10.322, 
906 , 10.336, 
907 , 10.347, 
908 , 10.357, 
909 , 10.367, 
910 , 10.381, 
911 , 10.392, 
912 , 10.402, 
913 , 10.412, 
914 , 10.422, 
915 , 10.432, 
916 , 10.442, 
917 , 10.456, 
918 , 10.467, 
919 , 10.477, 
920 , 10.487, 
921 , 10.497, 
922 , 10.507, 
923 , 10.517, 
924 , 10.531, 
925 , 10.542, 
926 , 10.552, 
927 , 10.562, 
928 , 10.576, 
929 , 10.587, 
930 , 10.597, 
931 , 10.607, 
932 , 10.617, 
933 , 10.627, 
934 , 10.637, 
935 , 10.647, 
936 , 10.657, 
937 , 10.667, 
938 , 10.677, 
939 , 10.687, 
940 , 10.697, 
941 , 10.711, 
942 , 10.722, 
943 , 10.732, 
944 , 10.742, 
945 , 10.752, 
946 , 10.762, 
947 , 10.772, 
948 , 10.786, 
949 , 10.797, 
950 , 10.807, 
951 , 10.817, 
952 , 10.831, 
953 , 10.842, 
954 , 10.852, 
955 , 10.862, 
956 , 10.876, 
957 , 10.887, 
958 , 10.897, 
959 , 10.907, 
960 , 10.917, 
961 , 10.927, 
962 , 10.937, 
963 , 10.951, 
964 , 10.962, 
965 , 10.972, 
966 , 10.982, 
967 , 10.996, 
968 , 11.007, 
969 , 11.017, 
970 , 11.027, 
971 , 11.041, 
972 , 11.052, 
973 , 11.062, 
974 , 11.072, 
975 , 11.086, 
976 , 11.097, 
977 , 11.107, 
978 , 11.117, 
979 , 11.131, 
980 , 11.142, 
981 , 11.152, 
982 , 11.162, 
983 , 11.176, 
984 , 11.187, 
985 , 11.197, 
986 , 11.207, 
987 , 11.221, 
988 , 11.232, 
989 , 11.242, 
990 , 11.252, 
991 , 11.266, 
992 , 11.277, 
993 , 11.287, 
994 , 11.297, 
995 , 11.311, 
996 , 11.322, 
997 , 11.332, 
998 , 11.342, 
999 , 11.356, 
1000, 11.367, 
1001, 11.377, 
1002, 11.387, 
1003, 11.397, 
1004, 11.407, 
1005, 11.417, 
1006, 11.427, 
1007, 11.437, 
1008, 11.447, 
1009, 11.461, 
1010, 11.472, 
1011, 11.482, 
1012, 11.492, 
1013, 11.506, 
1014, 11.517, 
1015, 11.527, 
1016, 11.537, 
1017, 11.551, 
1018, 11.562, 
1019, 11.572, 
1020, 11.582, 
1021, 11.596, 
1022, 11.607, 
1023, 11.617, 
1024, 11.627, 
1025, 11.641, 
1026, 11.652, 
1027, 11.662, 
1028, 11.672, 
1029, 11.686, 
1030, 11.697, 
1031, 11.707, 
1032, 11.717, 
1033, 11.731, 
1034, 11.742, 
1035, 11.752, 
1036, 11.762, 
1037, 11.776, 
1038, 11.787, 
1039, 11.797, 
1040, 11.807, 
1041, 11.821, 
1042, 11.832, 
1043, 11.842, 
1044, 11.852, 
1045, 11.862, 
1046, 11.872, 
1047, 11.882, 
1048, 11.896, 
1049, 11.907, 
1050, 11.917, 
1051, 11.927, 
1052, 11.937, 
1053, 11.947, 
1054, 11.957, 
1055, 11.969, 
1056, 11.979, 
1057, 11.989, 
1058, 12.001, 
1059, 12.012, 
1060, 12.022, 
1061, 12.032, 
1062, 12.046, 
1063, 12.057, 
1064, 12.067, 
1065, 12.077, 
1066, 12.089, 
1067, 12.099, 
1068, 12.109, 
1069, 12.121, 
1070, 12.132, 
1071, 12.142, 
1072, 12.152, 
1073, 12.166, 
1074, 12.177, 
1075, 12.187, 
1076, 12.197, 
1077, 12.211, 
1078, 12.222, 
1079, 12.232, 
1080, 12.242, 
1081, 12.256, 
1082, 12.267, 
1083, 12.277, 
1084, 12.287, 
1085, 12.301, 
1086, 12.312, 
1087, 12.322, 
1088, 12.332, 
1089, 12.342, 
1090, 12.352, 
1091, 12.362, 
1092, 12.372, 
1093, 12.382, 
1094, 12.392, 
1095, 12.406, 
1096, 12.417, 
1097, 12.427, 
1098, 12.437, 
1099, 12.451, 
1100, 12.462, 
1101, 12.472, 
1102, 12.482, 
1103, 12.496, 
1104, 12.507, 
1105, 12.517, 
1106, 12.527, 
1107, 12.541, 
1108, 12.552, 
1109, 12.562, 
1110, 12.572, 
1111, 12.586, 
1112, 12.597, 
1113, 12.607, 
1114, 12.617, 
1115, 12.627, 
1116, 12.637, 
1117, 12.647, 
1118, 12.661, 
1119, 12.672, 
1120, 12.682, 
1121, 12.692, 
1122, 12.706, 
1123, 12.717, 
1124, 12.727, 
1125, 12.737, 
1126, 12.751, 
1127, 12.762, 
1128, 12.772, 
1129, 12.782, 
1130, 12.796, 
1131, 12.807, 
1132, 12.817, 
1133, 12.827, 
1134, 12.841, 
1135, 12.852, 
1136, 12.862, 
1137, 12.872, 
1138, 12.886, 
1139, 12.897, 
1140, 12.907, 
1141, 12.917, 
1142, 12.931, 
1143, 12.942, 
1144, 12.952, 
1145, 12.962, 
1146, 12.976, 
1147, 12.987, 
1148, 12.997, 
1149, 13.007, 
1150, 13.020, 
1151, 13.030, 
1152, 13.040, 
1153, 13.051, 
1154, 13.062, 
1155, 13.072, 
1156, 13.082, 
1157, 13.092, 
1158, 13.102, 
1159, 13.112, 
1160, 13.126, 
1161, 13.137, 
1162, 13.147, 
1163, 13.157, 
1164, 13.171, 
1165, 13.182, 
1166, 13.192, 
1167, 13.202, 
1168, 13.216, 
1169, 13.227, 
1170, 13.237, 
1171, 13.247, 
1172, 13.257, 
1173, 13.267, 
1174, 13.277, 
1175, 13.287, 
1176, 13.297, 
1177, 13.307, 
1178, 13.317, 
1179, 13.327, 
1180, 13.337, 
1181, 13.351, 
1182, 13.362, 
1183, 13.372, 
1184, 13.382, 
1185, 13.396, 
1186, 13.407, 
1187, 13.417, 
1188, 13.427, 
1189, 13.441, 
1190, 13.452, 
1191, 13.462, 
1192, 13.472, 
1193, 13.486, 
1194, 13.497, 
1195, 13.507, 
1196, 13.517, 
1197, 13.532, 
1198, 13.542, 
1199, 13.552, 
1200, 13.562, 
1201, 13.576, 
1202, 13.587, 
1203, 13.597, 
1204, 13.607, 
1205, 13.621, 
1206, 13.632, 
1207, 13.642, 
1208, 13.652, 
1209, 13.666, 
1210, 13.677, 
1211, 13.687, 
1212, 13.697, 
1213, 13.711, 
1214, 13.722, 
1215, 13.732, 
1216, 13.742, 
1217, 13.756, 
1218, 13.767, 
1219, 13.777, 
1220, 13.787, 
1221, 13.801, 
1222, 13.812, 
1223, 13.822, 
1224, 13.832, 
1225, 13.846, 
1226, 13.857, 
1227, 13.867, 
1228, 13.877, 
1229, 13.891, 
1230, 13.902, 
1231, 13.912, 
1232, 13.922, 
1233, 13.932, 
1234, 13.942, 
1235, 13.952, 
1236, 13.966, 
1237, 13.977, 
1238, 13.987, 
1239, 13.997, 
1240, 14.011, 
1241, 14.022, 
1242, 14.032, 
1243, 14.042, 
1244, 14.052, 
1245, 14.062, 
1246, 14.072, 
1247, 14.086, 
1248, 14.097, 
1249, 14.107, 
1250, 14.117, 
1251, 14.131, 
1252, 14.142, 
1253, 14.152, 
1254, 14.162, 
1255, 14.176, 
1256, 14.187, 
1257, 14.197, 
1258, 14.207, 
1259, 14.221, 
1260, 14.232, 
1261, 14.242, 
1262, 14.252, 
1263, 14.264, 
1264, 14.274, 
1265, 14.284, 
1266, 14.296, 
1267, 14.307, 
1268, 14.317, 
1269, 14.327, 
1270, 14.341, 
1271, 14.352, 
1272, 14.362, 
1273, 14.372, 
1274, 14.386, 
1275, 14.397, 
1276, 14.407, 
1277, 14.417, 
1278, 14.431, 
1279, 14.442, 
1280, 14.452, 
1281, 14.462, 
