Resetting position 0.000000 0.000000 0.000000 | 0.000000 0.000000 0.000000,,,,,,,,,,,,,,,
2087 Start Autonomous,8037,,,,,,,,,,,,,,
"16637""drive""State:3", TO:19637 velS:0.200000,-1,-1,,,,,,,,,,,,
(0.504404,-2.423553)RobotPos0.405111, PosTo-0.005457,,,,,,,,,,,,,
Front facing target (0.000000, 90.000000),,,,,,,,,,,,,,
16641Start FollowLine to (0.504404,-92.423553),a:3.136135. Offset:35.000000. softExit:12.000000,,,,,,,,,,,,,
2.313638,-13.972084,3.195807,-5.346121,-0.475135,-6.210349,3.670942,0.864228,0,3.7713,-1,81,103,,,
2.605833,-12.451447,3.509974,-3.827758,-0.396175,-5.178291,3.90615,1.350533,0,4.133031,-1,70,94,,,
2.723255,-10.876984,3.495468,-2.240482,-0.316722,-4.139775,3.812189,1.899293,0,4.25912,-1,59,83,,,
2.903566,-9.174049,3.111484,-6.779904,-0.569063,-7.43805,3.680547,0.658146,0,3.738928,-1,49,71,,,
3.043821,-7.576897,3.239538,-5.181723,-0.466175,-6.093237,3.705713,0.911514,0,3.816172,-1,39,61,,,
3.168072,-6.088608,3.357686,-3.692943,-0.380747,-4.976637,3.738433,1.283694,0,3.952689,-1,28,52,,,
,,,,,,,,,,,,,Done lf,3.168072,-6.088608
3.332454,-4.469337,3.357686,-3.692943,-0.380747,-4.976637,3.738433,1.283694,0,3.952689,-1,28,52,,,
3.332454,-4.469337,3.357686,-3.692943,-0.380747,-4.976637,3.738433,1.283694,0,3.952689,-1,28,52,,,
3.332454,-4.469337,3.357686,-3.692943,-0.380747,-4.976637,3.738433,1.283694,0,3.952689,-1,28,52,,,
3.332454,-4.469337,3.357686,-3.692943,-0.380747,-4.976637,3.738433,1.283694,0,3.952689,-1,28,52,,,
3.332454,-4.469337,3.357686,-3.692943,-0.380747,-4.976637,3.738433,1.283694,0,3.952689,-1,28,52,,,
3.332454,-4.469337,3.357686,-3.692943,-0.380747,-4.976637,3.738433,1.283694,0,3.952689,-1,28,52,,,
3.332454,-4.469337,3.357686,-3.692943,-0.380747,-4.976637,3.738433,1.283694,0,3.952689,-1,28,52,,,
3.332454,-4.469337,3.357686,-3.692943,-0.380747,-4.976637,3.738433,1.283694,0,3.952689,-1,28,52,,,
3.332454,-4.469337,3.357686,-3.692943,-0.380747,-4.976637,3.738433,1.283694,0,3.952689,-1,28,52,,,
3.332454,-4.469337,3.357686,-3.692943,-0.380747,-4.976637,3.738433,1.283694,0,3.952689,-1,28,52,,,
3.332454,-4.469337,3.357686,-3.692943,-0.380747,-4.976637,3.738433,1.283694,0,3.952689,-1,28,52,,,
3.332454,-4.469337,3.357686,-3.692943,-0.380747,-4.976637,3.738433,1.283694,0,3.952689,-1,28,52,,,
3.332454,-4.469337,3.357686,-3.692943,-0.380747,-4.976637,3.738433,1.283694,0,3.952689,-1,28,52,,,
3.332454,-4.469337,3.357686,-3.692943,-0.380747,-4.976637,3.738433,1.283694,0,3.952689,-1,28,52,,,
3.332454,-4.469337,3.357686,-3.692943,-0.380747,-4.976637,3.738433,1.283694,0,3.952689,-1,28,52,,,
3.332454,-4.469337,3.357686,-3.692943,-0.380747,-4.976637,3.738433,1.283694,0,3.952689,-1,28,52,,,
3.332454,-4.469337,3.357686,-3.692943,-0.380747,-4.976637,3.738433,1.283694,0,3.952689,-1,28,52,,,
3.332454,-4.469337,3.357686,-3.692943,-0.380747,-4.976637,3.738433,1.283694,0,3.952689,-1,28,52,,,
3.332454,-4.469337,3.357686,-3.692943,-0.380747,-4.976637,3.738433,1.283694,0,3.952689,-1,28,52,,,
3.332454,-4.469337,3.357686,-3.692943,-0.380747,-4.976637,3.738433,1.283694,0,3.952689,-1,28,52,,,
3.332454,-4.469337,3.357686,-3.692943,-0.380747,-4.976637,3.738433,1.283694,0,3.952689,-1,28,52,,,
3.332454,-4.469337,3.357686,-3.692943,-0.380747,-4.976637,3.738433,1.283694,0,3.952689,-1,28,52,,,
3.332454,-4.469337,3.357686,-3.692943,-0.380747,-4.976637,3.738433,1.283694,0,3.952689,-1,28,52,,,
3.332454,-4.469337,3.357686,-3.692943,-0.380747,-4.976637,3.738433,1.283694,0,3.952689,-1,28,52,,,
3.332454,-4.469337,3.357686,-3.692943,-0.380747,-4.976637,3.738433,1.283694,0,3.952689,-1,28,52,,,
3.332454,-4.469337,3.357686,-3.692943,-0.380747,-4.976637,3.738433,1.283694,0,3.952689,-1,28,52,,,
3.332454,-4.469337,3.357686,-3.692943,-0.380747,-4.976637,3.738433,1.283694,0,3.952689,-1,28,52,,,
3.332454,-4.469337,3.357686,-3.692943,-0.380747,-4.976637,3.738433,1.283694,0,3.952689,-1,28,52,,,
3.332454,-4.469337,3.357686,-3.692943,-0.380747,-4.976637,3.738433,1.283694,0,3.952689,-1,28,52,,,
3.332454,-4.469337,3.357686,-3.692943,-0.380747,-4.976637,3.738433,1.283694,0,3.952689,-1,28,52,,,
3.332454,-4.469337,3.357686,-3.692943,-0.380747,-4.976637,3.738433,1.283694,0,3.952689,-1,28,52,,,
3.332454,-4.469337,3.357686,-3.692943,-0.380747,-4.976637,3.738433,1.283694,0,3.952689,-1,28,52,,,
3.332454,-4.469337,3.357686,-3.692943,-0.380747,-4.976637,3.738433,1.283694,0,3.952689,-1,28,52,,,
3.332454,-4.469337,3.357686,-3.692943,-0.380747,-4.976637,3.738433,1.283694,0,3.952689,-1,28,52,,,
3.332454,-4.469337,3.357686,-3.692943,-0.380747,-4.976637,3.738433,1.283694,0,3.952689,-1,28,52,,,
3.332454,-4.469337,3.357686,-3.692943,-0.380747,-4.976637,3.738433,1.283694,0,3.952689,-1,28,52,,,
3.332454,-4.469337,3.357686,-3.692943,-0.380747,-4.976637,3.738433,1.283694,0,3.952689,-1,28,52,,,
Vel y | a: 0.289727 | 0.060659,,,,,,,,,,,,,,,
Applying harsh stop: 0 0,,,,,,,,,,,,,,,
269725 After harsh stop:(3.543615, 91.512558),,,,,,,,,,,,,,
"269725""drive""State:0", TO:0 velS:-1.000000,-1,-1,,,,,,,,,,,,
"279891""drive""State:3", TO:282891 velS:0.200000,-1,-1,,,,,,,,,,,,
(2.993071,73.361725)RobotPos0.718498, PosTo-0.177987,,,,,,,,,,,,,
Front facing target (0.000000, 90.000000),,,,,,,,,,,,,,
279901Start FollowLine to (2.993071,-16.638275),a:2.963606. Offset:35.000000. softExit:4.697394,,,,,,,,,,,,,
2.993071,-16.638275,10.853214,-7.649238,2.350839,-13.068154,8.502376,5.418917,0,10.082413,-1,45,127,,,
2.971649,-16.635704,10.808865,-7.626671,2.342119,-13.019683,8.466745,5.393012,0,10.038444,-1,47,127,,,
3.077599,-16.486481,10.891838,-7.45751,2.337088,-12.991714,8.55475,5.534204,0,10.188776,-1,43,127,,,
3.292433,-16.079231,10.944396,-6.912329,2.291807,-12.740004,8.652589,5.827675,0,10.432118,-1,39,127,,,
3.582474,-15.595215,10.998422,-6.236349,2.23851,-12.443729,8.759912,6.20738,0,10.736276,-1,33,127,,,
3.991819,-15.00676,11.191232,-5.480318,2.206212,-12.264183,8.98502,6.783865,0,11.258392,-1,23,127,,,
4.473031,-14.27578,11.377858,-4.533707,2.168469,-12.054373,9.209389,7.520666,0,11.890049,-1,9,127,,,
5.011555,-13.422241,9.818213,-6.140827,2.050306,-11.397513,7.767906,5.256686,0,9.379398,-1,53,123,,,
5.432479,-12.525475,9.881153,-5.019993,1.962268,-10.908117,7.918885,5.888124,0,9.868067,-1,43,121,,,
5.893186,-11.600769,9.973452,-3.888805,1.89527,-10.535678,8.078182,6.646873,0,10.461259,-1,32,120,,,
6.398827,-10.603996,8.946045,-5.274866,1.838717,-10.221304,7.107328,4.946438,0,8.659178,-1,38,100,,,
6.896674,-9.510559,9.183026,-4.06441,1.777973,-9.883634,7.405053,5.819223,0,9.417971,-1,26,98,,,
7.366809,-8.468475,9.429307,-2.933672,1.74838,-9.719127,7.680927,6.785455,0,10.248856,-1,13,97,,,
7.897814,-7.354149,8.742559,-4.83527,1.768824,-9.832774,6.973735,4.997504,0,8.579513,-1,18,78,,,
8.321234,-6.226563,9.043101,-3.669757,1.72788,-9.605166,7.315222,5.935409,0,9.420273,-1,5,77,,,
8.742245,-5.144974,9.352725,-2.55931,1.716766,-9.543387,7.635959,6.984077,0,10.348198,-1,5,76,,,
9.137126,-3.913399,8.988222,-4.683124,1.794403,-9.974964,7.19382,5.29184,0,8.930544,-1,5,47,,,
,,,,,,,,,,,,,Done lf,9.137126,-3.913399
9.435254,-2.830719,8.988222,-4.683124,1.794403,-9.974964,7.19382,5.29184,0,8.930544,-1,5,47,,,
9.435254,-2.830719,8.988222,-4.683124,1.794403,-9.974964,7.19382,5.29184,0,8.930544,-1,5,47,,,
9.435254,-2.830719,8.988222,-4.683124,1.794403,-9.974964,7.19382,5.29184,0,8.930544,-1,5,47,,,
9.435254,-2.830719,8.988222,-4.683124,1.794403,-9.974964,7.19382,5.29184,0,8.930544,-1,5,47,,,
9.435254,-2.830719,8.988222,-4.683124,1.794403,-9.974964,7.19382,5.29184,0,8.930544,-1,5,47,,,
9.435254,-2.830719,8.988222,-4.683124,1.794403,-9.974964,7.19382,5.29184,0,8.930544,-1,5,47,,,
9.435254,-2.830719,8.988222,-4.683124,1.794403,-9.974964,7.19382,5.29184,0,8.930544,-1,5,47,,,
9.435254,-2.830719,8.988222,-4.683124,1.794403,-9.974964,7.19382,5.29184,0,8.930544,-1,5,47,,,
9.435254,-2.830719,8.988222,-4.683124,1.794403,-9.974964,7.19382,5.29184,0,8.930544,-1,5,47,,,
9.435254,-2.830719,8.988222,-4.683124,1.794403,-9.974964,7.19382,5.29184,0,8.930544,-1,5,47,,,
9.435254,-2.830719,8.988222,-4.683124,1.794403,-9.974964,7.19382,5.29184,0,8.930544,-1,5,47,,,
9.435254,-2.830719,8.988222,-4.683124,1.794403,-9.974964,7.19382,5.29184,0,8.930544,-1,5,47,,,
9.435254,-2.830719,8.988222,-4.683124,1.794403,-9.974964,7.19382,5.29184,0,8.930544,-1,5,47,,,
9.435254,-2.830719,8.988222,-4.683124,1.794403,-9.974964,7.19382,5.29184,0,8.930544,-1,5,47,,,
9.435254,-2.830719,8.988222,-4.683124,1.794403,-9.974964,7.19382,5.29184,0,8.930544,-1,5,47,,,
9.435254,-2.830719,8.988222,-4.683124,1.794403,-9.974964,7.19382,5.29184,0,8.930544,-1,5,47,,,
9.435254,-2.830719,8.988222,-4.683124,1.794403,-9.974964,7.19382,5.29184,0,8.930544,-1,5,47,,,
9.435254,-2.830719,8.988222,-4.683124,1.794403,-9.974964,7.19382,5.29184,0,8.930544,-1,5,47,,,
9.435254,-2.830719,8.988222,-4.683124,1.794403,-9.974964,7.19382,5.29184,0,8.930544,-1,5,47,,,
9.435254,-2.830719,8.988222,-4.683124,1.794403,-9.974964,7.19382,5.29184,0,8.930544,-1,5,47,,,
9.435254,-2.830719,8.988222,-4.683124,1.794403,-9.974964,7.19382,5.29184,0,8.930544,-1,5,47,,,
9.435254,-2.830719,8.988222,-4.683124,1.794403,-9.974964,7.19382,5.29184,0,8.930544,-1,5,47,,,
9.435254,-2.830719,8.988222,-4.683124,1.794403,-9.974964,7.19382,5.29184,0,8.930544,-1,5,47,,,
9.435254,-2.830719,8.988222,-4.683124,1.794403,-9.974964,7.19382,5.29184,0,8.930544,-1,5,47,,,
9.435254,-2.830719,8.988222,-4.683124,1.794403,-9.974964,7.19382,5.29184,0,8.930544,-1,5,47,,,
9.435254,-2.830719,8.988222,-4.683124,1.794403,-9.974964,7.19382,5.29184,0,8.930544,-1,5,47,,,
9.435254,-2.830719,8.988222,-4.683124,1.794403,-9.974964,7.19382,5.29184,0,8.930544,-1,5,47,,,
9.435254,-2.830719,8.988222,-4.683124,1.794403,-9.974964,7.19382,5.29184,0,8.930544,-1,5,47,,,
9.435254,-2.830719,8.988222,-4.683124,1.794403,-9.974964,7.19382,5.29184,0,8.930544,-1,5,47,,,
9.435254,-2.830719,8.988222,-4.683124,1.794403,-9.974964,7.19382,5.29184,0,8.930544,-1,5,47,,,
9.435254,-2.830719,8.988222,-4.683124,1.794403,-9.974964,7.19382,5.29184,0,8.930544,-1,5,47,,,
9.435254,-2.830719,8.988222,-4.683124,1.794403,-9.974964,7.19382,5.29184,0,8.930544,-1,5,47,,,
9.435254,-2.830719,8.988222,-4.683124,1.794403,-9.974964,7.19382,5.29184,0,8.930544,-1,5,47,,,
9.435254,-2.830719,8.988222,-4.683124,1.794403,-9.974964,7.19382,5.29184,0,8.930544,-1,5,47,,,
9.435254,-2.830719,8.988222,-4.683124,1.794403,-9.974964,7.19382,5.29184,0,8.930544,-1,5,47,,,
9.435254,-2.830719,8.988222,-4.683124,1.794403,-9.974964,7.19382,5.29184,0,8.930544,-1,5,47,,,
9.435254,-2.830719,8.988222,-4.683124,1.794403,-9.974964,7.19382,5.29184,0,8.930544,-1,5,47,,,
Vel y | a: 0.276538 | -0.057902,,,,,,,,,,,,,,,
Applying harsh stop: 0 0,,,,,,,,,,,,,,,
281177 After harsh stop:(10.568212, 90.801956),,,,,,,,,,,,,,
"281177""drive""State:0", TO:0 velS:-1.000000,-1,-1,,,,,,,,,,,,
"289822""drive""State:3", TO:292822 velS:0.200000,-1,-1,,,,,,,,,,,,
(5.187384,61.056931)RobotPos0.440781, PosTo-0.177344,,,,,,,,,,,,,
Front facing target (0.000000, 90.000000),,,,,,,,,,,,,,
289832Start FollowLine to (5.187384,-28.943069),a:2.964248. Offset:35.000000. softExit:7.431793,,,,,,,,,,,,,
5.187384,-28.943069,14.36508,-9.487867,3.0371,-16.945536,11.32798,7.457668,0,13.562447,-1,5,127,,,
5.187384,-28.943069,14.36508,-9.487867,3.0371,-16.945536,11.32798,7.457668,0,13.562447,-1,5,127,,,
5.143208,-28.868927,14.122153,-9.321201,2.985136,-16.6556,11.137018,7.334398,0,13.335163,-1,5,127,,,
5.144663,-28.591068,13.47134,-8.756718,2.834525,-15.815265,10.636816,7.058547,0,12.765772,-1,5,127,,,
5.10054,-28.156673,12.509155,-7.961441,2.615862,-14.595231,9.893293,6.63379,0,11.911525,-1,9,127,,,
5.18244,-27.671516,11.657378,-7.157858,2.413288,-13.464971,9.24409,6.307113,0,11.190749,-1,25,127,,,
5.208737,-27.01125,10.364798,-6.127043,2.124109,-11.851491,8.240688,5.724448,0,10.033855,-1,47,127,,,
5.152122,-26.292568,8.752409,-5.084717,1.78572,-9.963444,6.96669,4.878727,0,8.505101,-1,67,127,,,
5.058716,-25.461166,7.083601,-4.045404,1.439091,-8.029428,5.64451,3.984023,0,6.908903,-1,85,127,,,
5.065195,-24.499634,6.160878,-3.016281,1.210147,-6.752031,4.950731,3.73575,0,6.202062,-1,89,127,,,
5.062197,-23.516136,5.445836,-2.008282,1.023978,-5.7133,4.421858,3.705019,0,5.768881,-1,93,127,,,
5.10999,-22.169319,5.185082,-7.431985,1.598679,-8.919848,3.586403,1.487864,0,3.882786,-1,105,127,,,
4.992623,-20.810219,4.69225,-6.075754,1.354297,-7.556314,3.337954,1.48056,0,3.651574,-1,105,127,,,
5.009629,-19.352356,4.709256,-4.617891,1.163571,-6.492158,3.545685,1.874267,0,4.010581,-1,103,127,,,
4.878152,-17.837456,4.390104,-3.108013,0.948928,-5.294554,3.441177,2.186541,0,4.077089,-1,103,127,,,
4.916115,-16.305801,4.712647,-7.434126,1.552815,-8.663951,3.159832,1.229825,0,3.390724,-1,97,117,,,
4.915675,-14.654007,4.757413,-5.78141,1.320857,-7.369737,3.436556,1.588327,0,3.785855,-1,85,107,,,
4.860333,-13.01545,4.679467,-4.143285,1.102625,-6.152109,3.576842,2.008824,0,4.102338,-1,73,97,,,
4.71806,-11.367203,4.446785,-2.497342,0.899733,-5.02007,3.547052,2.522727,0,4.35267,-1,62,88,,,
4.69516,-9.654991,4.632861,-7.432666,1.545106,-8.620938,3.087755,1.188272,0,3.308507,-1,53,73,,,
4.70715,-7.942039,4.661837,-5.719303,1.301697,-7.262833,3.36014,1.54353,0,3.697706,-1,41,63,,,
4.685369,-6.302879,4.64572,-4.080035,1.090779,-6.086017,3.55494,2.005981,0,4.081858,-1,29,53,,,
,,,,,,,,,,,,,Done lf,4.685369,-6.302879
4.517471,-4.704239,4.64572,-4.080035,1.090779,-6.086017,3.55494,2.005981,0,4.081858,-1,29,53,,,
4.517471,-4.704239,4.64572,-4.080035,1.090779,-6.086017,3.55494,2.005981,0,4.081858,-1,29,53,,,
4.517471,-4.704239,4.64572,-4.080035,1.090779,-6.086017,3.55494,2.005981,0,4.081858,-1,29,53,,,
4.517471,-4.704239,4.64572,-4.080035,1.090779,-6.086017,3.55494,2.005981,0,4.081858,-1,29,53,,,
4.517471,-4.704239,4.64572,-4.080035,1.090779,-6.086017,3.55494,2.005981,0,4.081858,-1,29,53,,,
4.517471,-4.704239,4.64572,-4.080035,1.090779,-6.086017,3.55494,2.005981,0,4.081858,-1,29,53,,,
4.517471,-4.704239,4.64572,-4.080035,1.090779,-6.086017,3.55494,2.005981,0,4.081858,-1,29,53,,,
4.517471,-4.704239,4.64572,-4.080035,1.090779,-6.086017,3.55494,2.005981,0,4.081858,-1,29,53,,,
4.517471,-4.704239,4.64572,-4.080035,1.090779,-6.086017,3.55494,2.005981,0,4.081858,-1,29,53,,,
4.517471,-4.704239,4.64572,-4.080035,1.090779,-6.086017,3.55494,2.005981,0,4.081858,-1,29,53,,,
4.517471,-4.704239,4.64572,-4.080035,1.090779,-6.086017,3.55494,2.005981,0,4.081858,-1,29,53,,,
4.517471,-4.704239,4.64572,-4.080035,1.090779,-6.086017,3.55494,2.005981,0,4.081858,-1,29,53,,,
4.517471,-4.704239,4.64572,-4.080035,1.090779,-6.086017,3.55494,2.005981,0,4.081858,-1,29,53,,,
4.517471,-4.704239,4.64572,-4.080035,1.090779,-6.086017,3.55494,2.005981,0,4.081858,-1,29,53,,,
4.517471,-4.704239,4.64572,-4.080035,1.090779,-6.086017,3.55494,2.005981,0,4.081858,-1,29,53,,,
4.517471,-4.704239,4.64572,-4.080035,1.090779,-6.086017,3.55494,2.005981,0,4.081858,-1,29,53,,,
4.517471,-4.704239,4.64572,-4.080035,1.090779,-6.086017,3.55494,2.005981,0,4.081858,-1,29,53,,,
4.517471,-4.704239,4.64572,-4.080035,1.090779,-6.086017,3.55494,2.005981,0,4.081858,-1,29,53,,,
4.517471,-4.704239,4.64572,-4.080035,1.090779,-6.086017,3.55494,2.005981,0,4.081858,-1,29,53,,,
4.517471,-4.704239,4.64572,-4.080035,1.090779,-6.086017,3.55494,2.005981,0,4.081858,-1,29,53,,,
4.517471,-4.704239,4.64572,-4.080035,1.090779,-6.086017,3.55494,2.005981,0,4.081858,-1,29,53,,,
4.517471,-4.704239,4.64572,-4.080035,1.090779,-6.086017,3.55494,2.005981,0,4.081858,-1,29,53,,,
4.517471,-4.704239,4.64572,-4.080035,1.090779,-6.086017,3.55494,2.005981,0,4.081858,-1,29,53,,,
4.517471,-4.704239,4.64572,-4.080035,1.090779,-6.086017,3.55494,2.005981,0,4.081858,-1,29,53,,,
4.517471,-4.704239,4.64572,-4.080035,1.090779,-6.086017,3.55494,2.005981,0,4.081858,-1,29,53,,,
4.517471,-4.704239,4.64572,-4.080035,1.090779,-6.086017,3.55494,2.005981,0,4.081858,-1,29,53,,,
4.517471,-4.704239,4.64572,-4.080035,1.090779,-6.086017,3.55494,2.005981,0,4.081858,-1,29,53,,,
4.517471,-4.704239,4.64572,-4.080035,1.090779,-6.086017,3.55494,2.005981,0,4.081858,-1,29,53,,,
4.517471,-4.704239,4.64572,-4.080035,1.090779,-6.086017,3.55494,2.005981,0,4.081858,-1,29,53,,,
4.517471,-4.704239,4.64572,-4.080035,1.090779,-6.086017,3.55494,2.005981,0,4.081858,-1,29,53,,,
4.517471,-4.704239,4.64572,-4.080035,1.090779,-6.086017,3.55494,2.005981,0,4.081858,-1,29,53,,,
4.517471,-4.704239,4.64572,-4.080035,1.090779,-6.086017,3.55494,2.005981,0,4.081858,-1,29,53,,,
4.517471,-4.704239,4.64572,-4.080035,1.090779,-6.086017,3.55494,2.005981,0,4.081858,-1,29,53,,,
4.517471,-4.704239,4.64572,-4.080035,1.090779,-6.086017,3.55494,2.005981,0,4.081858,-1,29,53,,,
4.517471,-4.704239,4.64572,-4.080035,1.090779,-6.086017,3.55494,2.005981,0,4.081858,-1,29,53,,,
4.517471,-4.704239,4.64572,-4.080035,1.090779,-6.086017,3.55494,2.005981,0,4.081858,-1,29,53,,,
4.517471,-4.704239,4.64572,-4.080035,1.090779,-6.086017,3.55494,2.005981,0,4.081858,-1,29,53,,,
4.517471,-4.704239,4.64572,-4.080035,1.090779,-6.086017,3.55494,2.005981,0,4.081858,-1,29,53,,,
Vel y | a: 0.000000 | 0.000000,,,,,,,,,,,,,,,
Applying harsh stop: 0 0,,,,,,,,,,,,,,,
291315 After harsh stop:(4.238185, 91.090691),,,,,,,,,,,,,,
"291316""drive""State:0", TO:0 velS:-1.000000,-1,-1,,,,,,,,,,,,
"322277""drive""State:3", TO:325277 velS:0.200000,-1,-1,,,,,,,,,,,,
(-0.944374,35.427181)RobotPos0.140133, PosTo0.017303,,,,,,,,,,,,,
Front facing target (0.000000, 90.000000),,,,,,,,,,,,,,
322287Start FollowLine to (-0.944374,-54.572819),a:-3.124290. Offset:35.000000. softExit:12.000000,,,,,,,,,,,,,
-0.944374,-54.572819,3.944241,-19.915909,-0.351283,-20.299683,4.295524,0.383774,0,4.312634,-1,101,127,,,
-0.94905,-54.559891,4.027844,-19.915546,-0.351561,-20.315733,4.379405,0.400187,0,4.397651,-1,101,127,,,
-0.975115,-54.139328,3.825177,-19.470074,-0.343316,-19.839302,4.168493,0.369228,0,4.184814,-1,103,127,,,
-0.910794,-53.547569,3.801142,-18.866196,-0.332988,-19.242432,4.13413,0.376236,0,4.151214,-1,103,127,,,
-0.690028,-52.634556,4.463324,-18.016022,-0.321142,-18.557888,4.784466,0.541866,0,4.815053,-1,99,127,,,
-0.553728,-51.586777,4.511425,-16.955227,-0.303571,-17.542534,4.814996,0.587307,0,4.850682,-1,99,127,,,
-0.319371,-50.308262,5.186536,-15.744045,-0.286808,-16.57386,5.473344,0.829815,0,5.535891,-1,95,127,,,
-0.220481,-49.008789,5.021065,-14.403496,-0.263922,-15.2513,5.284987,0.847804,0,5.352556,-1,95,127,,,
-0.005102,-47.579803,5.324604,-12.98798,-0.242873,-14.034958,5.567477,1.046978,0,5.665066,-1,93,127,,,
0.136878,-46.041492,5.378424,-11.436199,-0.218663,-12.635913,5.597087,1.199714,0,5.72422,-1,93,127,,,
0.352736,-44.477543,5.594296,-9.872253,-0.196331,-11.345439,5.790627,1.473186,0,5.975085,-1,91,127,,,
0.638692,-42.813965,6.144598,-8.249748,-0.177982,-10.285075,6.32258,2.035327,0,6.642107,-1,87,127,,,
0.905081,-41.330891,6.762956,-6.824581,-0.166239,-9.6065,6.929195,2.781919,0,7.466781,-1,79,127,,,
1.162037,-39.687325,6.931982,-5.166203,-0.149584,-8.644053,7.081566,3.477851,0,7.889489,-1,75,127,,,
1.436053,-37.948067,7.118004,-3.412354,-0.136579,-7.892495,7.254582,4.480142,0,8.526467,-1,67,127,,,
1.692243,-36.230446,5.564933,-12.311481,-0.233767,-13.508754,5.7987,1.197272,0,5.921012,-1,93,127,,,
1.946775,-34.537209,5.758495,-10.608454,-0.208849,-12.068801,5.967344,1.460347,0,6.143436,-1,91,127,,,
2.196105,-32.8186,5.94686,-8.880213,-0.184919,-10.685932,6.131779,1.805719,0,6.39213,-1,89,127,,,
2.524427,-31.161831,6.458033,-7.25281,-0.168028,-9.709851,6.626061,2.457042,0,7.066947,-1,83,127,,,
2.75149,-29.353512,6.56323,-5.424761,-0.147328,-8.513655,6.710557,3.088894,0,7.387343,-1,79,127,,,
3.043605,-27.567902,6.794352,-3.629513,-0.13328,-7.701871,6.927631,4.072358,0,8.035931,-1,73,127,,,
3.325799,-25.817627,5.464696,-12.166548,-0.230768,-13.335462,5.695464,1.168914,0,5.814178,-1,93,127,,,
3.639611,-24.121567,5.848036,-10.481564,-0.207673,-12.000815,6.055708,1.519252,0,6.243375,-1,89,127,,,
3.904565,-22.356201,6.078233,-8.710616,-0.183779,-10.620074,6.262012,1.909458,0,6.546665,-1,87,127,,,
4.167556,-20.590576,6.306453,-6.939497,-0.162243,-9.375587,6.468696,2.43609,0,6.912204,-1,85,127,,,
4.426371,-18.762863,6.565268,-5.111784,-0.143966,-8.319396,6.709234,3.207612,0,7.436571,-1,79,127,,,
4.724658,-16.978233,6.898326,-3.332648,-0.132556,-7.660018,7.030881,4.32737,0,8.255872,-1,71,127,,,
4.959177,-15.245026,5.453321,-12.037844,-0.228658,-13.213483,5.681979,1.175639,0,5.802329,-1,83,117,,,
5.234652,-13.49366,5.728796,-10.286478,-0.20372,-11.772393,5.932515,1.485915,0,6.115773,-1,71,107,,,
5.479503,-11.774452,5.965472,-8.566022,-0.180611,-10.437,6.146083,1.870978,0,6.424554,-1,58,96,,,
,,,,,,,,,,,,,Done lf,5.479503,-11.774452
5.768756,-10.037468,5.965472,-8.566022,-0.180611,-10.437,6.146083,1.870978,0,6.424554,-1,58,96,,,
5.768756,-10.037468,5.965472,-8.566022,-0.180611,-10.437,6.146083,1.870978,0,6.424554,-1,58,96,,,
5.768756,-10.037468,5.965472,-8.566022,-0.180611,-10.437,6.146083,1.870978,0,6.424554,-1,58,96,,,
5.768756,-10.037468,5.965472,-8.566022,-0.180611,-10.437,6.146083,1.870978,0,6.424554,-1,58,96,,,
5.768756,-10.037468,5.965472,-8.566022,-0.180611,-10.437,6.146083,1.870978,0,6.424554,-1,58,96,,,
5.768756,-10.037468,5.965472,-8.566022,-0.180611,-10.437,6.146083,1.870978,0,6.424554,-1,58,96,,,
5.768756,-10.037468,5.965472,-8.566022,-0.180611,-10.437,6.146083,1.870978,0,6.424554,-1,58,96,,,
5.768756,-10.037468,5.965472,-8.566022,-0.180611,-10.437,6.146083,1.870978,0,6.424554,-1,58,96,,,
5.768756,-10.037468,5.965472,-8.566022,-0.180611,-10.437,6.146083,1.870978,0,6.424554,-1,58,96,,,
5.768756,-10.037468,5.965472,-8.566022,-0.180611,-10.437,6.146083,1.870978,0,6.424554,-1,58,96,,,
5.768756,-10.037468,5.965472,-8.566022,-0.180611,-10.437,6.146083,1.870978,0,6.424554,-1,58,96,,,
5.768756,-10.037468,5.965472,-8.566022,-0.180611,-10.437,6.146083,1.870978,0,6.424554,-1,58,96,,,
5.768756,-10.037468,5.965472,-8.566022,-0.180611,-10.437,6.146083,1.870978,0,6.424554,-1,58,96,,,
5.768756,-10.037468,5.965472,-8.566022,-0.180611,-10.437,6.146083,1.870978,0,6.424554,-1,58,96,,,
5.768756,-10.037468,5.965472,-8.566022,-0.180611,-10.437,6.146083,1.870978,0,6.424554,-1,58,96,,,
5.768756,-10.037468,5.965472,-8.566022,-0.180611,-10.437,6.146083,1.870978,0,6.424554,-1,58,96,,,
5.768756,-10.037468,5.965472,-8.566022,-0.180611,-10.437,6.146083,1.870978,0,6.424554,-1,58,96,,,
5.768756,-10.037468,5.965472,-8.566022,-0.180611,-10.437,6.146083,1.870978,0,6.424554,-1,58,96,,,
5.768756,-10.037468,5.965472,-8.566022,-0.180611,-10.437,6.146083,1.870978,0,6.424554,-1,58,96,,,
5.768756,-10.037468,5.965472,-8.566022,-0.180611,-10.437,6.146083,1.870978,0,6.424554,-1,58,96,,,
5.768756,-10.037468,5.965472,-8.566022,-0.180611,-10.437,6.146083,1.870978,0,6.424554,-1,58,96,,,
5.768756,-10.037468,5.965472,-8.566022,-0.180611,-10.437,6.146083,1.870978,0,6.424554,-1,58,96,,,
